6.002353e+002,3.933011e+000
6.007174e+002,4.002407e+000
6.011995e+002,4.052205e+000
6.016816e+002,4.080564e+000
6.021638e+002,4.082101e+000
6.026459e+002,4.052415e+000
6.031280e+002,3.994517e+000
6.036101e+002,3.922754e+000
6.040922e+002,3.860878e+000
6.045743e+002,3.834150e+000
6.050565e+002,3.858753e+000
6.055386e+002,3.933738e+000
6.060207e+002,4.039761e+000
6.065028e+002,4.145917e+000
6.069849e+002,4.222087e+000
6.074670e+002,4.251222e+000
6.079492e+002,4.236005e+000
6.084313e+002,4.196773e+000
6.089134e+002,4.161894e+000
6.093955e+002,4.154991e+000
6.098776e+002,4.184961e+000
6.103597e+002,4.243155e+000
6.108419e+002,4.308608e+000
6.113240e+002,4.358177e+000
6.118061e+002,4.376490e+000
6.122882e+002,4.361324e+000
6.127703e+002,4.322595e+000
6.132524e+002,4.276222e+000
6.137346e+002,4.236287e+000
6.142167e+002,4.209487e+000
6.146988e+002,4.194312e+000
6.151809e+002,4.184637e+000
6.156630e+002,4.175263e+000
6.161451e+002,4.166316e+000
6.166273e+002,4.164099e+000
6.171094e+002,4.177914e+000
6.175915e+002,4.214003e+000
6.180736e+002,4.271677e+000
6.185557e+002,4.340602e+000
6.190378e+002,4.403517e+000
6.195200e+002,4.441588e+000
6.200021e+002,4.440425e+000
6.204842e+002,4.394604e+000
6.209663e+002,4.309253e+000
6.214484e+002,4.198480e+000
6.219305e+002,4.081208e+000
6.224127e+002,3.975793e+000
6.228948e+002,3.895058e+000
6.233769e+002,3.843468e+000
6.238590e+002,3.817274e+000
6.243411e+002,3.807247e+000
6.248232e+002,3.802643e+000
6.253054e+002,3.794984e+000
6.257875e+002,3.780456e+000
6.262696e+002,3.760283e+000
6.267517e+002,3.739044e+000
6.272338e+002,3.721736e+000
6.277159e+002,3.710882e+000
6.281981e+002,3.704954e+000
6.286802e+002,3.698687e+000
6.291623e+002,3.685220e+000
6.296444e+002,3.659181e+000
6.301265e+002,3.619494e+000
6.306086e+002,3.570606e+000
6.310908e+002,3.521580e+000
6.315729e+002,3.483385e+000
6.320550e+002,3.465559e+000
6.325371e+002,3.473501e+000
6.330192e+002,3.507255e+000
6.335013e+002,3.561978e+000
6.339835e+002,3.629534e+000
6.344656e+002,3.700270e+000
6.349477e+002,3.764222e+000
6.354298e+002,3.811575e+000
6.359119e+002,3.832991e+000
6.363940e+002,3.820677e+000
6.368762e+002,3.770549e+000
6.373583e+002,3.684864e+000
6.378404e+002,3.573932e+000
6.383225e+002,3.455357e+000
6.388046e+002,3.350134e+000
6.392867e+002,3.276461e+000
6.397689e+002,3.243365e+000
6.402510e+002,3.246878e+000
6.407331e+002,3.270755e+000
6.412152e+002,3.292055e+000
6.416973e+002,3.289697e+000
6.421794e+002,3.252537e+000
6.426616e+002,3.183543e+000
6.431437e+002,3.098272e+000
6.436258e+002,3.018342e+000
6.441079e+002,2.962621e+000
6.445900e+002,2.939892e+000
6.450721e+002,2.946160e+000
6.455543e+002,2.967618e+000
6.460364e+002,2.987475e+000
6.465185e+002,2.993205e+000
6.470006e+002,2.981033e+000
6.474827e+002,2.956080e+000
6.479648e+002,2.928542e+000
6.484470e+002,2.907856e+000
6.489291e+002,2.897898e+000
6.494112e+002,2.895300e+000
6.498933e+002,2.891835e+000
6.503754e+002,2.878850e+000
6.508575e+002,2.851241e+000
6.513397e+002,2.809211e+000
6.518218e+002,2.757423e+000
6.523039e+002,2.702469e+000
6.527860e+002,2.650164e+000
6.532681e+002,2.604101e+000
6.537502e+002,2.565861e+000
6.542324e+002,2.536224e+000
6.547145e+002,2.516066e+000
6.551966e+002,2.506093e+000
6.556787e+002,2.505440e+000
6.561608e+002,2.510220e+000
6.566429e+002,2.513364e+000
6.571251e+002,2.506491e+000
6.576072e+002,2.483179e+000
6.580893e+002,2.442145e+000
6.585714e+002,2.388723e+000
6.590535e+002,2.333736e+000
6.595356e+002,2.289808e+000
6.600178e+002,2.266534e+000
6.604999e+002,2.266847e+000
6.609820e+002,2.286572e+000
6.614641e+002,2.317194e+000
6.619462e+002,2.350115e+000
6.624283e+002,2.380087e+000
6.629105e+002,2.406395e+000
6.633926e+002,2.431435e+000
6.638747e+002,2.457657e+000
6.643568e+002,2.484800e+000
6.648389e+002,2.509226e+000
6.653210e+002,2.525563e+000
6.658032e+002,2.529492e+000
6.662853e+002,2.520186e+000
6.667674e+002,2.501379e+000
6.672495e+002,2.480132e+000
6.677316e+002,2.461857e+000
6.682137e+002,2.442061e+000
6.686959e+002,2.410728e+000
6.691780e+002,2.376533e+000
6.696601e+002,2.356352e+000
6.701422e+002,2.350099e+000
6.706243e+002,2.348566e+000
6.711064e+002,2.345695e+000
6.715886e+002,2.341453e+000
6.720707e+002,2.339969e+000
6.725528e+002,2.346391e+000
6.730349e+002,2.363888e+000
6.735170e+002,2.391847e+000
6.739991e+002,2.425997e+000
6.744813e+002,2.460172e+000
6.749634e+002,2.488510e+000
6.754455e+002,2.507023e+000
6.759276e+002,2.514229e+000
6.764097e+002,2.511185e+000
6.768918e+002,2.501034e+000
6.773740e+002,2.488026e+000
6.778561e+002,2.476097e+000
6.783382e+002,2.467534e+000
6.788203e+002,2.462367e+000
6.793024e+002,2.458623e+000
6.797845e+002,2.453402e+000
6.802667e+002,2.444203e+000
6.807488e+002,2.430526e+000
6.812309e+002,2.414768e+000
6.817130e+002,2.401877e+000
6.821951e+002,2.397877e+000
6.826772e+002,2.407967e+000
6.831594e+002,2.434946e+000
6.836415e+002,2.478319e+000
6.841236e+002,2.534336e+000
6.846057e+002,2.597086e+000
6.850878e+002,2.660376e+000
6.855699e+002,2.719477e+000
6.860521e+002,2.771907e+000
6.865342e+002,2.817010e+000
6.870163e+002,2.854894e+000
6.874984e+002,2.885566e+000
6.879805e+002,2.908840e+000
6.884626e+002,2.925035e+000
6.889448e+002,2.935875e+000
6.894269e+002,2.944798e+000
6.899090e+002,2.956298e+000
6.903911e+002,2.974624e+000
6.908732e+002,3.002460e+000
6.913553e+002,3.040148e+000
6.918375e+002,3.085684e+000
6.923196e+002,3.135437e+000
6.928017e+002,3.185238e+000
6.932838e+002,3.231278e+000
6.937659e+002,3.270446e+000
6.942480e+002,3.300212e+000
6.947302e+002,3.318549e+000
6.952123e+002,3.324418e+000
6.956944e+002,3.318877e+000
6.961765e+002,3.306193e+000
6.966586e+002,3.294019e+000
6.971407e+002,3.291874e+000
6.976229e+002,3.308213e+000
6.981050e+002,3.347205e+000
6.985871e+002,3.406631e+000
6.990692e+002,3.477851e+000
6.995513e+002,3.548184e+000
7.000334e+002,3.605087e+000
7.005156e+002,3.640660e+000
7.009977e+002,3.654418e+000
7.014798e+002,3.653013e+000
7.019619e+002,3.647110e+000
7.024440e+002,3.647006e+000
7.029261e+002,3.658856e+000
7.034083e+002,3.682929e+000
7.038904e+002,3.714428e+000
7.043725e+002,3.746300e+000
7.048546e+002,3.772638e+000
7.053367e+002,3.791003e+000
7.058188e+002,3.802755e+000
7.063010e+002,3.811634e+000
7.067831e+002,3.821489e+000
7.072652e+002,3.834365e+000
7.077473e+002,3.849612e+000
7.082294e+002,3.864217e+000
7.087115e+002,3.873888e+000
7.091937e+002,3.874289e+000
7.096758e+002,3.861971e+000
7.101579e+002,3.835160e+000
7.106400e+002,3.793893e+000
7.111221e+002,3.741215e+000
7.116042e+002,3.683613e+000
7.120864e+002,3.630782e+000
7.125685e+002,3.594102e+000
7.130506e+002,3.584054e+000
7.135327e+002,3.607404e+000
7.140148e+002,3.665154e+000
7.144969e+002,3.751969e+000
7.149791e+002,3.857467e+000
7.154612e+002,3.969242e+000
7.159433e+002,4.076720e+000
7.164254e+002,4.174201e+000
7.169075e+002,4.261577e+000
7.173896e+002,4.342453e+000
7.178718e+002,4.420649e+000
7.183539e+002,4.496702e+000
7.188360e+002,4.565896e+000
7.193181e+002,4.618723e+000
7.198002e+002,4.644044e+000
7.202823e+002,4.633598e+000
7.207645e+002,4.585445e+000
7.212466e+002,4.504090e+000
7.217287e+002,4.397550e+000
7.222108e+002,4.273588e+000
7.226929e+002,4.137567e+000
7.231750e+002,3.992618e+000
7.236572e+002,3.841409e+000
7.241393e+002,3.687981e+000
7.246214e+002,3.538486e+000
7.251035e+002,3.400314e+000
7.255856e+002,3.280062e+000
7.260677e+002,3.181371e+000
7.265499e+002,3.103732e+000
7.270320e+002,3.042809e+000
7.275141e+002,2.992126e+000
7.279962e+002,2.945239e+000
7.284783e+002,2.897408e+000
7.289604e+002,2.846075e+000
7.294426e+002,2.790173e+000
7.299247e+002,2.728910e+000
7.304068e+002,2.660881e+000
7.308889e+002,2.584081e+000
7.313710e+002,2.496856e+000
7.318531e+002,2.399152e+000
7.323353e+002,2.293288e+000
7.328174e+002,2.183734e+000
7.332995e+002,2.075924e+000
7.337816e+002,1.974705e+000
7.342637e+002,1.883143e+000
7.347458e+002,1.802258e+000
7.352280e+002,1.731747e+000
7.357101e+002,1.671287e+000
7.361922e+002,1.621717e+000
7.366743e+002,1.585478e+000
7.371564e+002,1.566086e+000
7.376385e+002,1.566913e+000
7.381207e+002,1.589863e+000
7.386028e+002,1.634555e+000
7.390849e+002,1.698343e+000
7.395670e+002,1.777121e+000
7.400491e+002,1.866458e+000
7.405313e+002,1.962512e+000
7.410134e+002,2.062444e+000
7.414955e+002,2.164145e+000
7.419776e+002,2.265955e+000
7.424597e+002,2.366367e+000
7.429418e+002,2.464008e+000
7.434240e+002,2.557770e+000
7.439061e+002,2.646796e+000
7.443882e+002,2.730134e+000
7.448703e+002,2.806204e+000
7.453524e+002,2.872401e+000
7.458345e+002,2.925237e+000
